Some weights of GPT2ForSequenceClassification were not initialized from the model checkpoint at /home/models/gpt-medium and are newly initialized: ['score.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
Some weights of GPT2ForSequenceClassification were not initialized from the model checkpoint at /home/models/gpt-xl and are newly initialized: ['score.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/cpz/anaconda3/lib/python3.11/site-packages/peft/tuners/lora/layer.py:861: UserWarning: fan_in_fan_out is set to False but the target module is `Conv1D`. Setting fan_in_fan_out to True.
  warnings.warn(
[139773756397376] 2024-07-28 07:12:24,852 [INFO] root: clean train dataset: 4179, clean validation dataset: 339
0it [00:00, ?it/s][139773756397376] 2024-07-28 07:12:26,493 [INFO] root: Logits Loss: 15.46047306060791, Feature Loss: 1.4970331192016602
1it [00:01,  1.68s/it][139773756397376] 2024-07-28 07:12:27,926 [INFO] root: Logits Loss: 13.347463607788086, Feature Loss: 1.1319971084594727
2it [00:02,  1.34s/it][139773756397376] 2024-07-28 07:12:29,194 [INFO] root: Logits Loss: 10.315728187561035, Feature Loss: 0.903314471244812
3it [00:04,  1.32s/it][139773756397376] 2024-07-28 07:12:30,428 [INFO] root: Logits Loss: 9.88892650604248, Feature Loss: 1.5349135398864746
4it [00:05,  1.29s/it][139773756397376] 2024-07-28 07:12:31,668 [INFO] root: Logits Loss: 10.075057983398438, Feature Loss: 0.885193407535553
5it [00:06,  1.27s/it][139773756397376] 2024-07-28 07:12:32,901 [INFO] root: Logits Loss: 7.713613033294678, Feature Loss: 1.0274814367294312
6it [00:07,  1.26s/it][139773756397376] 2024-07-28 07:12:34,144 [INFO] root: Logits Loss: 9.762041091918945, Feature Loss: 1.5941821336746216
7it [00:09,  1.24s/it][139773756397376] 2024-07-28 07:12:35,379 [INFO] root: Logits Loss: 7.044583320617676, Feature Loss: 0.8266876339912415
8it [00:10,  1.24s/it][139773756397376] 2024-07-28 07:12:36,619 [INFO] root: Logits Loss: 15.94134521484375, Feature Loss: 3.7485997676849365
9it [00:11,  1.25s/it][139773756397376] 2024-07-28 07:12:37,890 [INFO] root: Logits Loss: 10.347487449645996, Feature Loss: 2.1601450443267822
10it [00:12,  1.26s/it][139773756397376] 2024-07-28 07:12:39,164 [INFO] root: Logits Loss: 9.559245109558105, Feature Loss: 1.6208113431930542
11it [00:14,  1.26s/it][139773756397376] 2024-07-28 07:12:40,429 [INFO] root: Logits Loss: 7.014496803283691, Feature Loss: 1.1998478174209595
12it [00:15,  1.26s/it][139773756397376] 2024-07-28 07:12:41,714 [INFO] root: Logits Loss: 9.806560516357422, Feature Loss: 2.1417248249053955
13it [00:16,  1.27s/it][139773756397376] 2024-07-28 07:12:43,000 [INFO] root: Logits Loss: 5.426894664764404, Feature Loss: 0.9941811561584473
14it [00:17,  1.27s/it][139773756397376] 2024-07-28 07:12:44,280 [INFO] root: Logits Loss: 10.27649974822998, Feature Loss: 2.074453592300415
15it [00:19,  1.27s/it][139773756397376] 2024-07-28 07:12:45,554 [INFO] root: Logits Loss: 11.580864906311035, Feature Loss: 2.5376574993133545
16it [00:20,  1.27s/it][139773756397376] 2024-07-28 07:12:46,839 [INFO] root: Logits Loss: 9.847254753112793, Feature Loss: 1.903971552848816
